password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,security_score,risk_label
mabuti,6,1,1,0,0,0,1,0,0,0,0,0,-4,CRITICAL
tetraxial,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
sunburst,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
chockstone,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
extravascular,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
crepuscle,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
laryngotracheal,15,1,1,0,0,0,1,0,0,0,0,0,5,HIGH
hellenocentric,14,1,1,0,0,0,1,0,0,0,1,1,-21,CRITICAL
gesneraceae,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
pretravel,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
meadowwort,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
portmoot,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
beothukan,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
perspectometer,14,1,1,0,0,0,1,0,0,0,0,0,4,HIGH
jacconot,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
counterrevolutions,18,1,1,0,0,0,1,0,0,0,1,1,-17,CRITICAL
propwood,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
squirmers,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
ribbings,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
parapsis,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
swellish,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
misgracious,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
swainish,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
ecliptically,12,1,1,0,0,0,1,0,0,0,1,1,-23,CRITICAL
wheelwright,11,1,1,0,0,0,1,0,0,0,1,1,-24,CRITICAL
refortification,15,1,1,0,0,0,1,0,0,0,0,0,5,HIGH
earnable,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
proethnic,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
uncertitude,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
pasaklangin,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
marginated,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
whitracks,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
misintelligence,15,1,1,0,0,0,1,0,0,0,1,1,-20,CRITICAL
fibrobronchitis,15,1,1,0,0,0,1,0,0,0,0,0,5,HIGH
infraocular,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
rheologic,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
beastdom,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
anteflexed,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
saturnus,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
trenching,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
sekretuhan,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
scantness,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
indianize,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
uncascading,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
heritance,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
glucoses,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
palmchrist,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
apteryla,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
teniacide,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
phenocrystalline,16,1,1,0,0,0,1,0,0,0,1,1,-19,CRITICAL
rebounds,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
unreproached,12,1,1,0,0,0,1,0,0,0,0,0,2,HIGH
attendantly,11,1,1,0,0,0,1,0,0,0,1,1,-24,CRITICAL
arawang tala,12,2,1,0,0,1,1,0,0,0,0,0,12,HIGH
unextendibility,15,1,1,0,0,0,1,0,0,0,0,0,5,HIGH
caumatic,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
unfrayed,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
delusions,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
inampalan,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
laborism,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
forgivableness,14,1,1,0,0,0,1,0,0,0,1,1,-21,CRITICAL
hyperpigmented,14,1,1,0,0,0,1,0,0,0,0,0,4,HIGH
lupaining katakdaan,19,2,1,0,0,1,1,0,0,0,1,1,-6,CRITICAL
gyrograph,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
overempirically,15,1,1,0,0,0,1,0,0,0,1,1,-20,CRITICAL
layabouts,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
millipedes,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
tonsillolith,12,1,1,0,0,0,1,0,0,0,1,1,-23,CRITICAL
paleopsychology,15,1,1,0,0,0,1,0,0,0,0,0,5,HIGH
tasteable,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
misseating,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
comptrollership,15,1,1,0,0,0,1,0,0,0,1,1,-20,CRITICAL
hysterical,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
asseveratingly,14,1,1,0,0,0,1,0,0,0,1,1,-21,CRITICAL
torpedolike,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
casebearer,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
nonvulcanized,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
pumarakaida,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
pilularia,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
hydralazine,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
saubatan,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
unexpeditated,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
litterers,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
lintseed,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
unpenalized,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
wari-wari,9,2,1,0,0,1,1,0,0,0,0,0,9,HIGH
glutamates,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
ultraspiritualism,17,1,1,0,0,0,1,0,0,0,0,0,7,HIGH
millinering,11,1,1,0,0,0,1,0,0,0,1,1,-24,CRITICAL
graphiologist,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
giantess,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
semiacademic,12,1,1,0,0,0,1,0,0,0,0,0,2,HIGH
glassrope,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
afterstudy,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
duodecuple,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
pagbitinan,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
solecize,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
unbequeathed,12,1,1,0,0,0,1,0,0,0,0,0,2,HIGH
unneedful,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
uninervate,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
palenesses,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
blearness,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
savanilla,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
coenocyte,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
fet0rs1,7,2,1,0,1,0,1,1,0,0,0,1,-8,CRITICAL
p@ep@e22,8,3,1,0,1,1,1,1,1,0,1,1,-7,CRITICAL
%individual123,14,3,1,0,1,1,1,1,1,1,0,1,-1,HIGH
thermoanalgesia99,17,2,1,0,1,0,1,0,1,0,1,1,-8,CRITICAL
underbe@k1,10,3,1,0,1,1,1,1,0,0,0,1,5,HIGH
confirmedly123,14,2,1,0,1,0,1,1,1,1,0,1,-11,CRITICAL
ifre@l1,7,3,1,0,1,1,1,1,0,0,0,1,2,HIGH
f0rtress1,9,2,1,0,1,0,1,1,0,0,1,1,-16,CRITICAL
*subsidize99,12,3,1,0,1,1,1,0,1,0,1,1,-3,CRITICAL
Ancestry%,9,3,1,1,0,1,1,0,0,0,0,0,19,HIGH
princicipi@1,12,3,1,0,1,1,1,1,0,0,0,1,7,HIGH
Coaugment@,10,3,1,1,0,1,1,1,0,0,0,1,5,HIGH
$debbies123,11,3,1,0,1,1,1,1,1,1,1,1,-14,CRITICAL
lathala2024,11,2,1,0,1,0,1,1,1,0,0,1,-4,CRITICAL
epitympanic123,14,2,1,0,1,0,1,1,1,1,0,1,-11,CRITICAL
psoroid123,10,2,1,0,1,0,1,1,1,1,0,1,-15,CRITICAL
k@s@l@ul@@n22,13,3,1,0,1,1,1,1,1,0,1,1,-2,CRITICAL
apologer12,10,2,1,0,1,0,1,1,1,0,0,1,-5,CRITICAL
$nonetherealness123,19,3,1,0,1,1,1,1,1,1,1,1,-6,CRITICAL
Trouvaille@,11,3,1,1,0,1,1,1,0,0,1,1,-4,CRITICAL
tig@tig22,9,3,1,0,1,1,1,1,1,0,1,1,-6,CRITICAL
$correspondential99,19,3,1,0,1,1,1,1,1,0,1,1,4,HIGH
Slitshell%,10,3,1,1,0,1,1,0,0,0,1,1,-5,CRITICAL
Pseudogalena$,13,3,1,1,0,1,1,1,0,0,0,1,8,HIGH
&unexpiring99,13,3,1,0,1,1,1,0,1,0,1,1,-2,HIGH
pinyl22,7,2,1,0,1,0,1,0,1,0,1,1,-18,CRITICAL
mahahati99,10,2,1,0,1,0,1,0,1,0,1,1,-15,CRITICAL
multiplic@t0r22,15,3,1,0,1,1,1,1,1,0,1,1,0,HIGH
balibago99,10,2,1,0,1,0,1,0,1,0,1,1,-15,CRITICAL
#psychataxia123,15,3,1,0,1,1,1,1,1,1,0,1,0,HIGH
thank123,8,2,1,0,1,0,1,1,1,1,0,1,-17,CRITICAL
weigher99,9,2,1,0,1,0,1,0,1,0,1,1,-16,CRITICAL
!antonovics123,14,3,1,0,1,1,1,1,1,1,0,1,-1,HIGH
Boardwalks%,11,3,1,1,0,1,1,0,0,0,0,0,21,MODERATE
Takba@,6,3,1,1,0,1,1,1,0,0,0,1,1,HIGH
noninterpretable123,19,2,1,0,1,0,1,1,1,1,0,1,-6,CRITICAL
denudate2024,12,2,1,0,1,0,1,1,1,0,0,1,-3,CRITICAL
Entomophilous%,14,3,1,1,0,1,1,0,0,0,0,0,24,MODERATE
unfluted1,9,2,1,0,1,0,1,1,0,0,0,1,-6,CRITICAL
imbroccata123,13,2,1,0,1,0,1,1,1,1,1,1,-22,CRITICAL
mete0r0l0gic22,14,2,1,0,1,0,1,1,1,0,1,1,-11,CRITICAL
Persimmon%,10,3,1,1,0,1,1,0,0,0,1,1,-5,CRITICAL
acromial2024,12,2,1,0,1,0,1,1,1,0,0,1,-3,CRITICAL
Nostalgically!,14,3,1,1,0,1,1,1,0,0,1,1,-1,HIGH
cementin123,11,2,1,0,1,0,1,1,1,1,0,1,-14,CRITICAL
$unfeminized123,15,3,1,0,1,1,1,1,1,1,0,1,0,HIGH
$isalansan99,12,3,1,0,1,1,1,1,1,0,1,1,-3,CRITICAL
Wreak&,6,3,1,1,0,1,1,0,0,0,0,0,16,HIGH
Mapag-alaala#,13,3,1,1,0,1,1,0,0,0,1,1,-2,HIGH
#vertibility123,15,3,1,0,1,1,1,1,1,1,0,1,0,HIGH
mel0tr0pe1,10,2,1,0,1,0,1,1,0,0,0,1,-5,CRITICAL
m@ngutser022,12,3,1,0,1,1,1,1,1,0,1,1,-3,CRITICAL
Deerfly%,8,3,1,1,0,1,1,0,0,0,1,1,-7,CRITICAL
%parapathia99,13,3,1,0,1,1,1,0,1,0,1,1,-2,HIGH
@reconnoitre99,14,3,1,0,1,1,1,1,1,0,1,1,-1,HIGH
Akbayan%,8,3,1,1,0,1,1,0,0,0,0,0,18,HIGH
Lessened#,9,3,1,1,0,1,1,0,0,0,1,1,-6,CRITICAL
&baluti123,10,3,1,0,1,1,1,1,1,1,0,1,-5,CRITICAL
rhabdocoelan99,14,2,1,0,1,0,1,0,1,0,1,1,-11,CRITICAL
Siberite&,9,3,1,1,0,1,1,0,0,0,0,0,19,HIGH
ganting-salakay12,17,3,1,0,1,1,1,1,1,0,0,1,12,HIGH
Antithesism#,12,3,1,1,0,1,1,0,0,0,0,0,22,MODERATE
Distintion!,11,3,1,1,0,1,1,1,0,0,0,1,6,HIGH
#urnfield99,11,3,1,0,1,1,1,0,1,0,1,1,-4,CRITICAL
daceloninae99,13,2,1,0,1,0,1,0,1,0,1,1,-12,CRITICAL
alkalimetric99,14,2,1,0,1,0,1,0,1,0,1,1,-11,CRITICAL
fr@cti0n22,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
Jutelike&,9,3,1,1,0,1,1,0,0,0,0,0,19,HIGH
m@gp@suk0b1,11,3,1,0,1,1,1,1,0,0,0,1,6,HIGH
haploidies12,12,2,1,0,1,0,1,1,1,0,0,1,-3,CRITICAL
spiculigenous123,16,2,1,0,1,0,1,1,1,1,0,1,-9,CRITICAL
gn@tw0rm22,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
!deutonymphal99,15,3,1,0,1,1,1,1,1,0,1,1,0,HIGH
coef12,6,2,1,0,1,0,1,1,1,0,0,1,-9,CRITICAL
*pelotherapy99,14,3,1,0,1,1,1,0,1,0,1,1,-1,HIGH
hyperalgesic12,14,2,1,0,1,0,1,1,1,0,0,1,-1,HIGH
photographically99,18,2,1,0,1,0,1,0,1,0,1,1,-7,CRITICAL
oblivions99,11,2,1,0,1,0,1,0,1,0,1,1,-14,CRITICAL
theologicopolitical12,21,2,1,0,1,0,1,1,1,0,0,1,6,HIGH
himukin22,9,2,1,0,1,0,1,0,1,0,1,1,-16,CRITICAL
byz@nti@n22,11,3,1,0,1,1,1,1,1,0,1,1,-4,CRITICAL
Buccanned*,10,3,1,1,0,1,1,0,0,0,1,1,-5,CRITICAL
Nonprocurable!,14,3,1,1,0,1,1,1,0,0,0,1,9,HIGH
Nonauricular$,13,3,1,1,0,1,1,1,0,0,0,1,8,HIGH
st0ckt0n22,10,2,1,0,1,0,1,1,1,0,1,1,-15,CRITICAL
&drainermen123,14,3,1,0,1,1,1,1,1,1,0,1,-1,HIGH
scincus22,9,2,1,0,1,0,1,0,1,0,1,1,-16,CRITICAL
coelho123,9,2,1,0,1,0,1,1,1,1,0,1,-16,CRITICAL
pl@gi@rizes22,13,3,1,0,1,1,1,1,1,0,1,1,-2,HIGH
uninfinite1,11,2,1,0,1,0,1,1,0,0,0,1,-4,CRITICAL
k0met@1,7,3,1,0,1,1,1,1,0,0,0,1,2,HIGH
cl0w1,5,2,1,0,1,0,1,1,0,0,0,1,-10,CRITICAL
Anoscopy$,9,3,1,1,0,1,1,1,0,0,0,1,4,HIGH
Religiousness#,14,3,1,1,0,1,1,0,0,0,1,1,-1,HIGH
Gobbledygook$,13,3,1,1,0,1,1,1,0,0,1,1,-2,HIGH
Rakeful*,8,3,1,1,0,1,1,0,0,0,0,0,18,HIGH
Sleevelike#,11,3,1,1,0,1,1,0,0,0,1,1,-4,CRITICAL
Asthenies&,10,3,1,1,0,1,1,0,0,0,0,0,20,MODERATE
antichristianly12,17,2,1,0,1,0,1,1,1,0,0,1,2,HIGH
Nonobsessiveness%,17,3,1,1,0,1,1,0,0,0,1,1,2,HIGH
unqueen1,8,2,1,0,1,0,1,1,0,0,1,1,-17,CRITICAL
progresser12,12,2,1,0,1,0,1,1,1,0,1,1,-13,CRITICAL
syll@bub1,9,3,1,0,1,1,1,1,0,0,1,1,-6,CRITICAL
!latrede123,11,3,1,0,1,1,1,1,1,1,0,1,-4,CRITICAL
prev@il1,8,3,1,0,1,1,1,1,0,0,0,1,3,HIGH
stiltiest12,11,2,1,0,1,0,1,1,1,0,0,1,-4,CRITICAL
deceits1,8,2,1,0,1,0,1,1,0,0,0,1,-7,CRITICAL
%preconise99,12,3,1,0,1,1,1,0,1,0,1,1,-3,CRITICAL
%makadoo99,10,3,1,0,1,1,1,0,1,0,1,1,-5,CRITICAL
p@tril0c@lity22,15,3,1,0,1,1,1,1,1,0,1,1,0,HIGH
wavefronts2024,14,2,1,0,1,0,1,1,1,0,0,1,-1,HIGH
Sibyllae@,9,3,1,1,0,1,1,1,0,0,1,1,-6,CRITICAL
Dagsaan$,8,3,1,1,0,1,1,1,0,0,1,1,-7,CRITICAL
Opisina%,8,3,1,1,0,1,1,0,0,0,0,0,18,HIGH
#schola99,9,3,1,0,1,1,1,0,1,0,1,1,-6,CRITICAL
&leasts99,9,3,1,0,1,1,1,0,1,0,1,1,-6,CRITICAL
Imperatorially$,15,3,1,1,0,1,1,1,0,0,1,1,0,HIGH
Habiliments$,12,3,1,1,0,1,1,1,0,0,0,1,7,HIGH
pagkamaykatwiran99,18,2,1,0,1,0,1,0,1,0,1,1,-7,CRITICAL
ipagtapat2024,13,2,1,0,1,0,1,1,1,0,0,1,-2,HIGH
caquetio12,10,2,1,0,1,0,1,1,1,0,0,1,-5,CRITICAL
$elateroid99,12,3,1,0,1,1,1,1,1,0,1,1,-3,CRITICAL
desecr@ter1,11,3,1,0,1,1,1,1,0,0,0,1,6,HIGH
senusi12,8,2,1,0,1,0,1,1,1,0,0,1,-7,CRITICAL
!bululusan123,13,3,1,0,1,1,1,1,1,1,0,1,-2,HIGH
Salubriously*,13,3,1,1,0,1,1,0,0,0,0,0,23,MODERATE
&subadults99,12,3,1,0,1,1,1,0,1,0,1,1,-3,CRITICAL
g@ngrels22,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
Pentahedra!,11,3,1,1,0,1,1,1,0,0,0,1,6,HIGH
tutog12,7,2,1,0,1,0,1,1,1,0,0,1,-8,CRITICAL
Komarch&,8,3,1,1,0,1,1,0,0,0,0,0,18,HIGH
kaleyard12,10,2,1,0,1,0,1,1,1,0,0,1,-5,CRITICAL
%validated123,13,3,1,0,1,1,1,1,1,1,0,1,-2,HIGH
rethrill99,10,2,1,0,1,0,1,0,1,0,1,1,-15,CRITICAL
unruefulness1,13,2,1,0,1,0,1,1,0,0,1,1,-12,CRITICAL
!taboparetic99,14,3,1,0,1,1,1,1,1,0,1,1,-1,HIGH
mougeotiaceae12,15,2,1,0,1,0,1,1,1,0,0,1,0,HIGH
!appends99,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
Bastardism*,11,3,1,1,0,1,1,0,0,0,0,0,21,MODERATE
&unedge99,9,3,1,0,1,1,1,0,1,0,1,1,-6,CRITICAL
polyphonous99,13,2,1,0,1,0,1,0,1,0,1,1,-12,CRITICAL
@boule99,8,3,1,0,1,1,1,1,1,0,1,1,-7,CRITICAL
h@em@t0br@nchi@te22,19,3,1,0,1,1,1,1,1,0,1,1,4,HIGH
Jakes%,6,3,1,1,0,1,1,0,0,0,0,0,16,HIGH
Sewage@,7,3,1,1,0,1,1,1,0,0,0,1,2,HIGH
continuing2024,14,2,1,0,1,0,1,1,1,0,0,1,-1,HIGH
$bocaccio99,11,3,1,0,1,1,1,1,1,0,1,1,-4,CRITICAL
Anatum@,7,3,1,1,0,1,1,1,0,0,0,1,2,HIGH
cwms123,7,2,1,0,1,0,1,1,1,1,0,1,-18,CRITICAL
microdontism99,14,2,1,0,1,0,1,0,1,0,1,1,-11,CRITICAL
Gifting&,8,3,1,1,0,1,1,0,0,0,0,0,18,HIGH
outflame12,10,2,1,0,1,0,1,1,1,0,0,1,-5,CRITICAL
$sitters99,10,3,1,0,1,1,1,1,1,0,1,1,-5,CRITICAL
@s@r@ce@e1,10,3,1,0,1,1,1,1,0,0,0,1,5,HIGH
