password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,recommendation_label
syntonizing,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
dimwitted,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
nereocystis,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pterygotus,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
triketone,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
peckage,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
precompile,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
gonophorous,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unshelling,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
hercogamy,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pygopodidae,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
reperked,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
chirapsia,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
chimopeelagic,13,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
rhacophorus,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
ahedres,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
krans,5,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
jangles,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
subrogor,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
bromocresol,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
formulist,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
tartarish,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pseudosubtly,12,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
axis,4,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
bloodworm,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
unsanctuaried,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
daverdy,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
aphrodisiomaniac,16,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
indicativeness,14,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
preultimate,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
ngumawa,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
underplate,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
astore,6,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
knockoff,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
malaking sakuna,15,2,1,0,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
retransplantation,17,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
napapasuka,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
silicoethane,12,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unbreathed,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
hierarchism,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unfrizzled,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
uncredulous,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
designs,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
polymorphically,15,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
dynastid,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
inequation,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
flimsier,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unassiduousness,15,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
connecters,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
wickape,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
convulsionism,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
cashable,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pampanauli,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
montuvio,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
cytopharynges,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
draftsmen,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
spaceflight,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
urging,6,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
dispraisingly,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
lognormal,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
prelibation,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
infectiveness,13,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
impleading,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
mabuti,6,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
tetraxial,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
sunburst,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
chockstone,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
extravascular,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
crepuscle,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
laryngotracheal,15,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
hellenocentric,14,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
gesneraceae,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pretravel,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
meadowwort,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
portmoot,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
beothukan,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
perspectometer,14,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
jacconot,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
counterrevolutions,18,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
propwood,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
squirmers,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
ribbings,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
parapsis,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
swellish,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
misgracious,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
swainish,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
ecliptically,12,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
wheelwright,11,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
refortification,15,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
earnable,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
proethnic,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
uncertitude,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pasaklangin,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
marginated,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
whitracks,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
misintelligence,15,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
fibrobronchitis,15,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
infraocular,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
rheologic,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
beastdom,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
anteflexed,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
saturnus,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
trenching,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
sekretuhan,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
scantness,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
indianize,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
uncascading,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
heritance,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
glucoses,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
palmchrist,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
apteryla,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
teniacide,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
phenocrystalline,16,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
rebounds,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unreproached,12,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
attendantly,11,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
arawang tala,12,2,1,0,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unextendibility,15,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
caumatic,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unfrayed,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
delusions,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
inampalan,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
laborism,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
forgivableness,14,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
hyperpigmented,14,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
lupaining katakdaan,19,2,1,0,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
gyrograph,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
overempirically,15,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
layabouts,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
millipedes,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
tonsillolith,12,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
paleopsychology,15,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
tasteable,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
misseating,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
comptrollership,15,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
hysterical,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
asseveratingly,14,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
torpedolike,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
casebearer,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
nonvulcanized,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pumarakaida,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pilularia,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
hydralazine,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
saubatan,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unexpeditated,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
litterers,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
lintseed,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
unpenalized,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
wari-wari,9,2,1,0,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
glutamates,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
ultraspiritualism,17,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
millinering,11,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
graphiologist,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
giantess,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
semiacademic,12,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
glassrope,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
afterstudy,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
duodecuple,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
pagbitinan,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
solecize,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unbequeathed,12,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unneedful,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
uninervate,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
palenesses,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
blearness,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
savanilla,9,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
coenocyte,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
fet0rs1,7,2,1,0,1,0,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
p@ep@e22,8,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
%individual123,14,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
thermoanalgesia99,17,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
underbe@k1,10,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
confirmedly123,14,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
ifre@l1,7,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
f0rtress1,9,2,1,0,1,0,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
*subsidize99,12,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
Ancestry%,9,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
princicipi@1,12,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
Coaugment@,10,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
$debbies123,11,3,1,0,1,1,1,1,1,1,1,1,AVOID_DICTIONARY_WORDS
lathala2024,11,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
epitympanic123,14,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
psoroid123,10,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
k@s@l@ul@@n22,13,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
apologer12,10,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
$nonetherealness123,19,3,1,0,1,1,1,1,1,1,1,1,AVOID_DICTIONARY_WORDS
Trouvaille@,11,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
tig@tig22,9,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
$correspondential99,19,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Slitshell%,10,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
Pseudogalena$,13,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
&unexpiring99,13,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
pinyl22,7,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
mahahati99,10,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
multiplic@t0r22,15,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
balibago99,10,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
#psychataxia123,15,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
thank123,8,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
weigher99,9,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
!antonovics123,14,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
Boardwalks%,11,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Takba@,6,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
noninterpretable123,19,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
denudate2024,12,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Entomophilous%,14,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
unfluted1,9,2,1,0,1,0,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
imbroccata123,13,2,1,0,1,0,1,1,1,1,1,1,AVOID_DICTIONARY_WORDS
mete0r0l0gic22,14,2,1,0,1,0,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Persimmon%,10,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
acromial2024,12,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Nostalgically!,14,3,1,1,0,1,1,1,0,0,1,1,AVOID_DICTIONARY_WORDS
cementin123,11,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
$unfeminized123,15,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
$isalansan99,12,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Wreak&,6,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Mapag-alaala#,13,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
#vertibility123,15,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
mel0tr0pe1,10,2,1,0,1,0,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
m@ngutser022,12,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Deerfly%,8,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
%parapathia99,13,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
@reconnoitre99,14,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Akbayan%,8,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Lessened#,9,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
&baluti123,10,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
rhabdocoelan99,14,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
Siberite&,9,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
ganting-salakay12,17,3,1,0,1,1,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
Antithesism#,12,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
Distintion!,11,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
#urnfield99,11,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
daceloninae99,13,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
alkalimetric99,14,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
fr@cti0n22,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Jutelike&,9,3,1,1,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
m@gp@suk0b1,11,3,1,0,1,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
haploidies12,12,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
spiculigenous123,16,2,1,0,1,0,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
gn@tw0rm22,10,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
!deutonymphal99,15,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
coef12,6,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
*pelotherapy99,14,3,1,0,1,1,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
hyperalgesic12,14,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
photographically99,18,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
oblivions99,11,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
theologicopolitical12,21,2,1,0,1,0,1,1,1,0,0,1,AVOID_DICTIONARY_WORDS
himukin22,9,2,1,0,1,0,1,0,1,0,1,1,AVOID_DICTIONARY_WORDS
byz@nti@n22,11,3,1,0,1,1,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
Buccanned*,10,3,1,1,0,1,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
Nonprocurable!,14,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
Nonauricular$,13,3,1,1,0,1,1,1,0,0,0,1,AVOID_DICTIONARY_WORDS
st0ckt0n22,10,2,1,0,1,0,1,1,1,0,1,1,AVOID_DICTIONARY_WORDS
&drainermen123,14,3,1,0,1,1,1,1,1,1,0,1,AVOID_DICTIONARY_WORDS
