password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,label
trenching,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
sekretuhan,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
scantness,9,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
indianize,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
uncascading,11,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
heritance,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
glucoses,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
palmchrist,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
apteryla,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
teniacide,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
phenocrystalline,16,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
rebounds,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
unreproached,12,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
attendantly,11,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
arawang tala,12,2,1,0,0,1,1,0,0,0,0,0,DICTIONARY
unextendibility,15,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
caumatic,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
unfrayed,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
delusions,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
inampalan,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
laborism,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
forgivableness,14,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
hyperpigmented,14,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
lupaining katakdaan,19,2,1,0,0,1,1,0,0,0,1,1,DICTIONARY
gyrograph,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
overempirically,15,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
layabouts,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
millipedes,10,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
tonsillolith,12,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
paleopsychology,15,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
tasteable,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
misseating,10,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
comptrollership,15,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
hysterical,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
asseveratingly,14,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
torpedolike,11,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
casebearer,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
nonvulcanized,13,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
pumarakaida,11,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
pilularia,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
hydralazine,11,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
saubatan,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
unexpeditated,13,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
litterers,9,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
lintseed,8,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
unpenalized,11,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
wari-wari,9,2,1,0,0,1,1,0,0,0,0,0,DICTIONARY
glutamates,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
ultraspiritualism,17,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
millinering,11,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
graphiologist,13,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
giantess,8,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
semiacademic,12,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
glassrope,9,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
afterstudy,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
duodecuple,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
pagbitinan,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
solecize,8,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
unbequeathed,12,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
unneedful,9,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
uninervate,10,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
palenesses,10,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
blearness,9,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
savanilla,9,1,1,0,0,0,1,0,0,0,1,1,DICTIONARY
coenocyte,9,1,1,0,0,0,1,0,0,0,0,0,DICTIONARY
fet0rs1,7,2,1,0,1,0,1,1,0,0,0,1,RULE-BASED
p@ep@e22,8,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
%individual123,14,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
thermoanalgesia99,17,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
underbe@k1,10,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
confirmedly123,14,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
ifre@l1,7,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
f0rtress1,9,2,1,0,1,0,1,1,0,0,1,1,RULE-BASED
*subsidize99,12,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
Ancestry%,9,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
princicipi@1,12,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
Coaugment@,10,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
$debbies123,11,3,1,0,1,1,1,1,1,1,1,1,RULE-BASED
lathala2024,11,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
epitympanic123,14,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
psoroid123,10,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
k@s@l@ul@@n22,13,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
apologer12,10,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
$nonetherealness123,19,3,1,0,1,1,1,1,1,1,1,1,RULE-BASED
Trouvaille@,11,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
tig@tig22,9,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
$correspondential99,19,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Slitshell%,10,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
Pseudogalena$,13,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
&unexpiring99,13,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
pinyl22,7,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
mahahati99,10,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
multiplic@t0r22,15,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
balibago99,10,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
#psychataxia123,15,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
thank123,8,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
weigher99,9,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
!antonovics123,14,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
Boardwalks%,11,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Takba@,6,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
noninterpretable123,19,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
denudate2024,12,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
Entomophilous%,14,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
unfluted1,9,2,1,0,1,0,1,1,0,0,0,1,RULE-BASED
imbroccata123,13,2,1,0,1,0,1,1,1,1,1,1,RULE-BASED
mete0r0l0gic22,14,2,1,0,1,0,1,1,1,0,1,1,RULE-BASED
Persimmon%,10,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
acromial2024,12,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
Nostalgically!,14,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
cementin123,11,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
$unfeminized123,15,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
$isalansan99,12,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Wreak&,6,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Mapag-alaala#,13,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
#vertibility123,15,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
mel0tr0pe1,10,2,1,0,1,0,1,1,0,0,0,1,RULE-BASED
m@ngutser022,12,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Deerfly%,8,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
%parapathia99,13,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
@reconnoitre99,14,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Akbayan%,8,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Lessened#,9,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
&baluti123,10,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
rhabdocoelan99,14,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
Siberite&,9,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
ganting-salakay12,17,3,1,0,1,1,1,1,1,0,0,1,RULE-BASED
Antithesism#,12,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Distintion!,11,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
#urnfield99,11,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
daceloninae99,13,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
alkalimetric99,14,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
fr@cti0n22,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Jutelike&,9,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
m@gp@suk0b1,11,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
haploidies12,12,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
spiculigenous123,16,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
gn@tw0rm22,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
!deutonymphal99,15,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
coef12,6,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
*pelotherapy99,14,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
hyperalgesic12,14,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
photographically99,18,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
oblivions99,11,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
theologicopolitical12,21,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
himukin22,9,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
byz@nti@n22,11,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Buccanned*,10,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
Nonprocurable!,14,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
Nonauricular$,13,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
st0ckt0n22,10,2,1,0,1,0,1,1,1,0,1,1,RULE-BASED
&drainermen123,14,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
scincus22,9,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
coelho123,9,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
pl@gi@rizes22,13,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
uninfinite1,11,2,1,0,1,0,1,1,0,0,0,1,RULE-BASED
k0met@1,7,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
cl0w1,5,2,1,0,1,0,1,1,0,0,0,1,RULE-BASED
Anoscopy$,9,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
Religiousness#,14,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
Gobbledygook$,13,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
Rakeful*,8,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Sleevelike#,11,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
Asthenies&,10,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
antichristianly12,17,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
Nonobsessiveness%,17,3,1,1,0,1,1,0,0,0,1,1,RULE-BASED
unqueen1,8,2,1,0,1,0,1,1,0,0,1,1,RULE-BASED
progresser12,12,2,1,0,1,0,1,1,1,0,1,1,RULE-BASED
syll@bub1,9,3,1,0,1,1,1,1,0,0,1,1,RULE-BASED
!latrede123,11,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
prev@il1,8,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
stiltiest12,11,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
deceits1,8,2,1,0,1,0,1,1,0,0,0,1,RULE-BASED
%preconise99,12,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
%makadoo99,10,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
p@tril0c@lity22,15,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
wavefronts2024,14,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
Sibyllae@,9,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
Dagsaan$,8,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
Opisina%,8,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
#schola99,9,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
&leasts99,9,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
Imperatorially$,15,3,1,1,0,1,1,1,0,0,1,1,RULE-BASED
Habiliments$,12,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
pagkamaykatwiran99,18,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
ipagtapat2024,13,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
caquetio12,10,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
$elateroid99,12,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
desecr@ter1,11,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
senusi12,8,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
!bululusan123,13,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
Salubriously*,13,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
&subadults99,12,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
g@ngrels22,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Pentahedra!,11,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
tutog12,7,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
Komarch&,8,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
kaleyard12,10,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
%validated123,13,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
rethrill99,10,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
unruefulness1,13,2,1,0,1,0,1,1,0,0,1,1,RULE-BASED
!taboparetic99,14,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
mougeotiaceae12,15,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
!appends99,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Bastardism*,11,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
&unedge99,9,3,1,0,1,1,1,0,1,0,1,1,RULE-BASED
polyphonous99,13,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
@boule99,8,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
h@em@t0br@nchi@te22,19,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Jakes%,6,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
Sewage@,7,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
continuing2024,14,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
$bocaccio99,11,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
Anatum@,7,3,1,1,0,1,1,1,0,0,0,1,RULE-BASED
cwms123,7,2,1,0,1,0,1,1,1,1,0,1,RULE-BASED
microdontism99,14,2,1,0,1,0,1,0,1,0,1,1,RULE-BASED
Gifting&,8,3,1,1,0,1,1,0,0,0,0,0,RULE-BASED
outflame12,10,2,1,0,1,0,1,1,1,0,0,1,RULE-BASED
$sitters99,10,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
@s@r@ce@e1,10,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
!munini99,9,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
benz@cridine22,14,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
@pne@l1,7,3,1,0,1,1,1,1,0,0,0,1,RULE-BASED
*rachianalgesia123,18,3,1,0,1,1,1,1,1,1,0,1,RULE-BASED
gett@bleness1,13,3,1,0,1,1,1,1,0,0,1,1,RULE-BASED
ph@ryng0br@nch22,16,3,1,0,1,1,1,1,1,0,1,1,RULE-BASED
